"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000250986.1",140.97312015991,-1.85237521023371,0.330289586261394,-5.60833670598297,2.04280311158263e-08,1.42545125641034e-07
"ENSG00000250994.1",1.85803245397421,1.05654180208519,0.475820941165822,2.22046091434422,0.0263874960481397,0.0497358553176578
"ENSG00000251008.1",5.48390327127161,-2.32517101111371,0.339991554423849,-6.83890814598015,7.97990280115224e-12,9.40836756662295e-11
"ENSG00000251015.1",2.29000028421036,-2.12446530103146,0.219060412445475,-9.69807952662486,3.07226799953132e-22,1.332754108242e-20
"ENSG00000251039.2",65.1999152601948,1.39538927208623,0.394723927134191,3.53510181715397,0.000407618063552206,0.00123008343325713
"ENSG00000251076.1",46.0751382100997,3.62158810159766,0.462115246472446,7.836980340387,4.61510274425668e-15,8.12687657770025e-14
"ENSG00000251095.7",51.5320986520364,1.56287572093614,0.341583714017398,4.57538125150937,4.75353532675326e-06,2.16080717445648e-05
"ENSG00000251138.7",2.76208423622956,-2.66138919249435,0.515343567480699,-5.1643007896747,2.41339345662571e-07,1.39918431932921e-06
"ENSG00000251144.1",8.02276268254666,1.42237637099159,0.349168236726264,4.07361329405996,4.62893176715264e-05,0.000170878666539484
"ENSG00000251151.2",47.0429250573391,-1.34921821744395,0.374098352025968,-3.60658690458571,0.00031025098292861,0.000961584098415079
"ENSG00000251152.1",8.16718439548688,-1.00668342729308,0.288335236803467,-3.49136456041009,0.000480560044293812,0.00142640221239811
"ENSG00000251161.4",83.6913130429519,1.10419470500368,0.172164382262661,6.41360710323392,1.42116189050467e-10,1.41261428701529e-09
"ENSG00000251169.2",43.4487997152636,-2.20374100672935,0.388235799901452,-5.67629519814693,1.37643169194042e-08,9.92245418236114e-08
"ENSG00000251191.8",6.96036643187103,-1.40991983183268,0.278666175535079,-5.05952984471628,4.2029149379212e-07,2.33093581397998e-06
"ENSG00000251230.6",8.20217319623145,1.65963677382777,0.286191753991259,5.79903771049412,6.66965342541143e-09,5.0765630995535e-08
"ENSG00000251273.4",2.93408086333491,2.49904141403628,0.545461902308474,4.58151413226107,4.61621402635341e-06,2.10470668371363e-05
"ENSG00000251281.1",3.30905959202681,4.17251093774492,0.590188832066724,7.06978971989967,1.55168648680778e-12,2.01446034377627e-11
"ENSG00000251307.1",16.2519274117966,-1.22404680228485,0.192000217412642,-6.37523654285327,1.82680773841152e-10,1.77892595075387e-09
"ENSG00000251320.1",4.94561444990652,1.62533514238794,0.428488421617565,3.79318334029243,0.000148728260361805,0.000494717160782426
"ENSG00000251361.1",1.69538735194839,1.82204704773488,0.522789321969605,3.48524151348449,0.000491693027589215,0.00145601767019305
"ENSG00000251363.3",5.75314853441226,2.05344055004359,0.722968996187215,2.84028853363422,0.00450727455135786,0.0105101513946519
"ENSG00000251393.4",2.49741649568423,-2.658747775179,0.444906247208018,-5.97597312212136,2.28720711221826e-09,1.87970642237634e-08
"ENSG00000251402.3",1.78682468339493,-1.03890090302226,0.300108926600966,-3.46174608929116,0.000536683219734755,0.00157606849128805
"ENSG00000251429.1",9.42264160375953,-1.06553070976206,0.201388756328835,-5.2909145931773,1.21706194406751e-07,7.45586562922993e-07
"ENSG00000251442.6",110.75904575363,1.00077605474831,0.14908259458282,6.7128966835384,1.90798214536578e-11,2.13652393193685e-10
"ENSG00000251484.3",2.45981526301127,-1.38777974299329,0.204702994813451,-6.77947943193503,1.20609666116319e-11,1.38287542218536e-10
"ENSG00000251491.2",6.93629423508261,2.06827762133913,0.482381552986114,4.28763829905135,1.80582826185178e-05,7.27696153276481e-05
"ENSG00000251521.2",13.0224982709303,1.61259547546131,0.401666377233646,4.01476341277944,5.95054536961858e-05,0.000214832244380103
"ENSG00000251537.4",14.7599965576731,1.45050017438709,0.257068087073973,5.64247468792069,1.67623185796178e-08,1.18811247985085e-07
"ENSG00000251577.5",9.25607564626513,5.44764660516319,0.860570354775262,6.33027453819955,2.44725371743343e-10,2.34187114470934e-09
"ENSG00000251578.1",2.02261511191648,1.22076451664066,0.397681350337745,3.06970521902494,0.00214270141741665,0.00543155165367006
"ENSG00000251593.1",5.1449154856587,1.40120966154058,0.23134120211472,6.05689625856501,1.38773021109164e-09,1.1883731372886e-08
"ENSG00000251635.2",3.01917676211259,2.21953030305578,0.353578414607323,6.27733541234621,3.44424547125495e-10,3.21046102986734e-09
"ENSG00000251637.6",18.3158274216972,-1.54935035719796,0.230673797094356,-6.71662918248232,1.85976437626601e-11,2.08659322683985e-10
"ENSG00000251664.5",14.5076895636651,-4.02343113268213,0.51541265604106,-7.80623270601566,5.89227418629283e-15,1.01948397413379e-13
"ENSG00000251676.2",6.16992622778553,1.62562163339768,0.280833586029238,5.78855847116674,7.09930364378857e-09,5.37230462054695e-08
"ENSG00000251692.8",11.7159921887494,2.40050090244678,0.422735731380375,5.67849066036679,1.3588845158533e-08,9.81071632886708e-08
"ENSG00000251893.2",2.54352830603928,1.98922568789446,0.435199890098856,4.57083223858949,4.8579107244074e-06,2.20504248029428e-05
"ENSG00000251985.1",8.6928148806829,1.15149274619022,0.259016822918977,4.44562918042748,8.76350008499595e-06,3.76405091029341e-05
"ENSG00000252147.1",15.7130672655142,1.00297845068598,0.237338027503002,4.22594921360968,2.37935654531962e-05,9.33230279028164e-05
"ENSG00000252412.1",4.11625591913016,-1.22066708749277,0.217635905941001,-5.60875781142327,2.03783958538478e-08,1.42302367939108e-07
"ENSG00000252680.1",2.12553623758978,1.54661539783211,0.333021069157102,4.64419684240007,3.41401946128306e-06,1.59813680007579e-05
"ENSG00000252711.1",6.13438333225444,2.31830718263375,0.303703278256134,7.63346117284437,2.28533555608897e-14,3.69612537969035e-13
"ENSG00000253120.1",8.32514079864848,1.04661639139127,0.387582310991002,2.70037192542455,0.00692619987583117,0.0153526403784322
"ENSG00000253125.1",19.3821176276578,-1.32078965331354,0.385395065387849,-3.4271057725774,0.000610051393718632,0.00176752018919627
"ENSG00000253154.2",64.3654862961056,6.00669664081746,0.502228696415807,11.9600824956533,5.75047641996613e-33,7.69119534569981e-31
"ENSG00000253161.5",253.419564120946,2.75090927804455,0.28324299426459,9.71218824030225,2.67530851164541e-22,1.17811901318339e-20
"ENSG00000253209.1",1.61905562536601,1.53028370695669,0.533328609765447,2.86930736310902,0.0041137182957375,0.00970100732427648
"ENSG00000253223.1",1.85053392025037,-1.31611541749321,0.294380821053719,-4.47079199243432,7.79304658295865e-06,3.37851420985314e-05
"ENSG00000253227.2",9.15246927173501,1.29134124134211,0.34680164083354,3.7235730437675,0.000196422997136339,0.000636935014169212
"ENSG00000253239.1",6.90153035798678,1.7388510375206,0.489047080877599,3.55559026014474,0.000377131441215133,0.0011463839031271
"ENSG00000253256.1",3.27342686086757,1.89128285003331,0.323136944829956,5.85288336816006,4.8312293898097e-09,3.7700632926287e-08
"ENSG00000253258.1",7.54368627132264,1.34567709044773,0.275014844450372,4.89310710895305,9.92563519347156e-07,5.14180446088035e-06
"ENSG00000253274.1",12.4663244901883,1.46956161107839,0.406508609098052,3.61508115249761,0.000300253552088372,0.000933602041121128
"ENSG00000253301.6",5.25812228168475,-1.85720013789334,0.662101255035028,-2.80500923955368,0.00503151374302426,0.0115915886231698
"ENSG00000253304.2",341.540644955811,1.5089080016432,0.194662482893477,7.75140632758138,9.08803734814323e-15,1.54271311678398e-13
"ENSG00000253308.2",3.1643645355362,-1.32919056100202,0.517274175699869,-2.56960548862436,0.0101814388433586,0.0216135726693946
"ENSG00000253313.6",869.031179383898,-1.33803264281749,0.131889383446198,-10.1451125773388,3.48376513601512e-24,1.91181584448952e-22
"ENSG00000253315.1",9.8523259611246,2.05802124068972,0.274160091195223,7.50664048774426,6.06640291514626e-14,9.31369365872641e-13
"ENSG00000253326.2",7.21982901379778,1.08040621953021,0.293501476602999,3.68109296087668,0.0002322363070894,0.000740129363478088
"ENSG00000253338.1",2.48585674965919,1.2941493188323,0.463537588030571,2.79189725331821,0.00523999921649294,0.0120093582106855
"ENSG00000253348.1",38.6934851138728,-2.01967411516561,0.358018376585261,-5.64125823492369,1.6881195306253e-08,1.19535989221032e-07
"ENSG00000253357.1",1.8595926457111,3.22546478656627,0.807666271493574,3.99356132651372,6.50882340724288e-05,0.000232975593823626
"ENSG00000253361.3",17.3639874645278,-2.92409572270554,0.494059196375783,-5.91851289107767,3.24865546951249e-09,2.60073320382241e-08
"ENSG00000253368.4",1044.55720680541,-1.98387770681825,0.232620784086407,-8.52837683704711,1.48415396478515e-17,3.63219841798823e-16
"ENSG00000253374.5",6.57286300785364,3.06798408665947,0.451740425306459,6.79147562359104,1.10992340313146e-11,1.28129094261133e-10
"ENSG00000253394.6",11.1640803233064,2.1453079122954,0.400804303177748,5.35250718439518,8.67438579945995e-08,5.44622250519179e-07
"ENSG00000253400.1",6.2254305203508,-4.00169228103657,0.536507838302996,-7.45877691870102,8.73293187419471e-14,1.31341103020054e-12
"ENSG00000253405.1",1.56847059006224,-1.81140712942605,0.529686755561804,-3.41977047831753,0.000626739915893645,0.00181021826249876
"ENSG00000253408.6",27.5008878999832,2.5481987878903,0.223352603185596,11.4088609290703,3.77642119605216e-30,3.7446471694371e-28
"ENSG00000253428.1",1.15204070089406,-3.61978810082624,0.462194493980334,-7.83174215177964,4.81155545703609e-15,8.45211293356932e-14
"ENSG00000253435.1",2.21318480489919,1.22922319718318,0.454162975030099,2.70656848921186,0.0067982557886942,0.0151028000200626
"ENSG00000253441.1",1.77352341180034,1.33437805298766,0.457698427476386,2.91540886505779,0.00355222836098629,0.00850877790491644
"ENSG00000253474.2",7.5509209082092,4.83000798075006,0.682397359490464,7.07799922373169,1.4625054469603e-12,1.90470138735464e-11
"ENSG00000253490.5",10.2207396709991,1.36689810990124,0.216776996618338,6.30554962576507,2.87172969155684e-10,2.72090474498875e-09
"ENSG00000253497.1",8.37535293939388,1.39883623167105,0.411018029423773,3.40334518568966,0.00066566124763538,0.0019084501333004
"ENSG00000253522.6",93.7272028098421,-1.31025333084772,0.221148794669561,-5.92475908722671,3.12755553255154e-09,2.51007499006564e-08
"ENSG00000253525.1",6.88888235816823,-2.26690793955198,0.451091304207415,-5.02538603251293,5.02420865552928e-07,2.75192655425524e-06
"ENSG00000253549.6",68.4854732862665,1.06806617388874,0.200451544322394,5.32830104901025,9.91357084087576e-08,6.15844984014309e-07
"ENSG00000253553.7",4.33669870798891,1.98644322391505,0.426403760655446,4.65859686805198,3.18371984885575e-06,1.50117496483984e-05
"ENSG00000253563.2",4.91939804072056,-3.1923190478936,0.662256284147446,-4.82036807246491,1.43293592877494e-06,7.21637575619128e-06
"ENSG00000253590.1",1.61673547780033,1.36498283841821,0.486201818198435,2.80744083491088,0.00499368520818454,0.0115108947371988
"ENSG00000253591.2",2.44786284643087,-2.0010781934183,0.60142700864666,-3.32721704321387,0.000877180229254036,0.00244515264370192
"ENSG00000253608.2",6.38209388542576,2.93825347691214,0.31482719529647,9.33290872202195,1.03004529392083e-20,3.6613080929527e-19
"ENSG00000253649.5",14.270549571511,-1.48010774325384,0.271739871822796,-5.44678163467683,5.12893652922709e-08,3.34136155039543e-07
"ENSG00000253661.2",6.54690520613978,-1.86021937485903,0.410693866099925,-4.52945497463656,5.91360342537691e-06,2.62952806711209e-05
"ENSG00000253671.3",81.3854732043607,-1.09590504448509,0.208128270467596,-5.26552708107818,1.3978771038464e-07,8.45725941472902e-07
"ENSG00000253696.2",3.51661850172124,-2.72870535178342,0.37616837138325,-7.25394679448834,4.04799185067838e-13,5.61253874918551e-12
"ENSG00000253706.5",3.97770208766955,2.74038299000191,0.641956124182902,4.26880107030669,1.96526436768931e-05,7.85668596653328e-05
"ENSG00000253715.1",5.58410766518988,1.39605966542089,0.320484734720935,4.3560878699465,1.32407640112302e-05,5.48633155485499e-05
"ENSG00000253742.1",5.36745290807918,1.11064963792153,0.389754623232225,2.84961247851518,0.00437725254177627,0.0102443455759191
"ENSG00000253746.1",63.0533806226151,3.02018496044916,0.318162316083295,9.49259169856709,2.25360232308562e-21,8.66371502709224e-20
"ENSG00000253755.1",12448.1606963848,2.15579865649105,0.32670672995625,6.59857437518883,4.15130210576667e-11,4.43442954507527e-10
"ENSG00000253764.3",5.48890553755715,-2.65830877216565,0.369520690207742,-7.19393755914227,6.29489923592901e-13,8.55059624130253e-12
"ENSG00000253768.1",3.66051188829463,3.38353009458721,0.635479397244296,5.32437417996493,1.01301190532821e-07,6.28347073977954e-07
"ENSG00000253818.1",33.7930099437909,1.49221101806699,0.431407243378365,3.45893825606969,0.000542309208119893,0.0015897969671568
"ENSG00000253819.2",21.3866550658175,1.97092046854801,0.241814383086261,8.15055102758274,3.62269737737756e-16,7.35694108643144e-15
"ENSG00000253844.1",3.4415676862929,-1.83930752855674,0.25108275992569,-7.32550306958985,2.3800417946157e-13,3.37332865243944e-12
"ENSG00000253853.3",6.52597782252815,-2.32935838117213,0.349953907376536,-6.65618623502276,2.810241277772e-11,3.06800676475367e-10
"ENSG00000253882.6",8.96318741790821,1.53690703483518,0.213004934132351,7.21535884178261,5.37919349961357e-13,7.36941821223858e-12
"ENSG00000253898.1",1.33920611091439,1.23966177859901,0.508492578105857,2.43791518691732,0.0147722394479381,0.0299633573791992
"ENSG00000253931.1",12.9007432886,1.09999303321338,0.339830215646771,3.23689001909336,0.00120839973492615,0.00325728747445972
"ENSG00000253936.1",9.14595239777271,1.079813657044,0.34431684236876,3.13610466922072,0.00171208087794417,0.00443856813254259
"ENSG00000253939.1",1.84554503854183,-1.15632166367117,0.402334661670484,-2.87402944322556,0.00405271179943808,0.00957913698049
"ENSG00000253966.1",5.52677786050267,-1.40776880012745,0.207769935089805,-6.7756136108863,1.23879349723752e-11,1.41923290065984e-10
"ENSG00000253988.1",4.09550410406386,1.59752189119562,0.342780456762785,4.6604812487929,3.15470901334021e-06,1.4893582726582e-05
"ENSG00000253998.3",99.3362066225555,3.78510703039191,0.497119295378293,7.61408190263778,2.65572364491305e-14,4.25685558155628e-13
"ENSG00000254006.5",1.91359352866897,1.62830957468136,0.371434942729621,4.38383519524347,1.16608002340324e-05,4.88232340608381e-05
"ENSG00000254017.1",4.65379975742782,1.39438404517933,0.299421328226672,4.65692959629027,3.2096014168191e-06,1.51179849864128e-05
"ENSG00000254019.1",2.29846767739119,-1.30624647125194,0.413823335503238,-3.15653168679686,0.00159657539291056,0.00417108403729772
"ENSG00000254027.1",32.3599899253594,1.5313147271738,0.20053819061807,7.63602544958744,2.24030058160751e-14,3.62736956783251e-13
"ENSG00000254098.1",4.51142421262575,1.79509175793192,0.451665587757702,3.97438238951006,7.05621191062817e-05,0.000250751890388067
"ENSG00000254162.1",6.88629095785111,-1.35540563406288,0.253591356581931,-5.34484160789987,9.04961528816109e-08,5.65473136085094e-07
"ENSG00000254166.3",65.3787032761217,1.27467135528819,0.321038765799645,3.97045930610039,7.1734208118303e-05,0.000254571009336039
"ENSG00000254202.2",3.21482082335185,-1.98192495598352,0.860400969601344,-2.30348991459391,0.0212512939598785,0.0411322749619887
"ENSG00000254261.1",2.64316934289734,-3.5802839474933,0.567913505086785,-6.30427682283446,2.89542597716934e-10,2.74154986498128e-09
"ENSG00000254283.1",1.81005657477797,2.84845227327088,0.851855301418853,3.34382173653964,0.000826328159070567,0.00231891212474219
"ENSG00000254285.3",127.9439915524,-1.04062666828075,0.255223571267732,-4.07731410978935,4.55589272735156e-05,0.0001684356534684
"ENSG00000254290.1",21.7537734527396,-3.77992782278027,0.378297409830941,-9.9919474057977,1.6530183175894e-23,8.39826762201425e-22
"ENSG00000254319.6",6.66792575665072,-1.9422814755037,0.325234594208398,-5.97193997837499,2.34448792545386e-09,1.92074344114961e-08
"ENSG00000254333.1",2.6629321951224,1.25289842886868,0.314393212604318,3.98513192600481,6.74426448281989e-05,0.00024061795219351
"ENSG00000254338.1",13.6641543567745,1.54002642666644,0.330789679470066,4.65560603079758,3.2302910955744e-06,1.51955260501125e-05
"ENSG00000254343.2",123.054935405366,-3.10627242923883,0.237505050918074,-13.0787636609476,4.35465320360237e-39,1.06120684341347e-36
"ENSG00000254348.1",1.90302522836807,1.95427194038069,0.468496237205352,4.17137168921187,3.02771528168294e-05,0.000116459310647505
"ENSG00000254369.6",43.1247992685185,-1.00176842064525,0.199997965116497,-5.00889306579557,5.47439772370491e-07,2.98034420565806e-06
"ENSG00000254389.3",89.4467345760605,-1.16254576596677,0.152645636677635,-7.61597770673192,2.61702857912146e-14,4.19951304805897e-13
"ENSG00000254396.1",1.39559233797734,-1.1228215947343,0.312927968222057,-3.58811518546509,0.000333077143591914,0.0010249295175098
"ENSG00000254404.1",1.68806649474659,-4.71514645330277,0.829594544679542,-5.68367581916073,1.31830061307771e-08,9.53686853576419e-08
"ENSG00000254454.2",7.85880692795639,-2.25562261587309,0.231189836847757,-9.75658206532001,1.72883734589787e-22,7.80446573291038e-21
"ENSG00000254510.2",19.1398502175566,1.41160444902364,0.293398189844624,4.81122412435874,1.5000868563941e-06,7.52687098978691e-06
"ENSG00000254519.5",7.01241337627671,2.1933255500449,0.439354394488431,4.99215571201633,5.97090859130818e-07,3.22864699984313e-06
"ENSG00000254521.7",68.5033494431626,1.09777841234534,0.270335345318034,4.06080237511625,4.89043547340212e-05,0.00017941995722525
"ENSG00000254528.7",11.2966846111912,-2.38056916238971,0.30181916340687,-7.88740229585941,3.08541538772174e-15,5.63686180999532e-14
"ENSG00000254533.1",3.649039134868,-1.69721827558809,0.373755569911029,-4.54098456911854,5.59921301450309e-06,2.50366924965092e-05
"ENSG00000254550.1",2.66306048298916,-3.06838503534247,0.286827536013254,-10.6976654961073,1.04374679895087e-26,7.39260663808652e-25
"ENSG00000254560.6",211.309105542995,1.92644314966628,0.324627394761345,5.93432094996952,2.9506413532953e-09,2.3753819360403e-08
"ENSG00000254609.1",1.35239693891531,-1.4243595852092,0.583666868462158,-2.44036395103613,0.0146724714270022,0.0297967223414459
"ENSG00000254610.3",13.2529159165364,-1.85945043854674,0.265644770607595,-6.99976300792115,2.56395839385315e-12,3.23799681922008e-11
"ENSG00000254639.1",3.03129629990517,1.30768261932241,0.310723835895669,4.20850436386054,2.57066565662211e-05,0.000100070477354576
"ENSG00000254675.1",4.53941748831483,-2.08506636267986,0.324205222150635,-6.43131640153247,1.26503519908479e-10,1.268829863442e-09
"ENSG00000254703.2",38.5389694463877,1.54017373318677,0.250434463570831,6.15000711653714,7.74794703893007e-10,6.89783173533973e-09
"ENSG00000254709.8",61.1850459882821,1.12418157622086,0.32237761158283,3.48715771762587,0.000488183371780447,0.0014472068111804
"ENSG00000254731.1",1.8364124541677,-1.33648788329466,0.264136383115075,-5.05984017624865,4.19608043254884e-07,2.32759430783901e-06
"ENSG00000254750.1",54.3576904462657,3.90317990857208,0.282229195542544,13.8298233145894,1.6843371178693e-43,7.33860578203784e-41
"ENSG00000254777.5",2.96902641045949,-1.59660415056411,0.280540399100633,-5.69117373356052,1.26169051238869e-08,9.16191221571949e-08
"ENSG00000254799.1",5.40531184004131,-3.07755460881782,0.490785107308897,-6.27067643860029,3.59482940968942e-10,3.34648476869631e-09
"ENSG00000254815.6",46.8686654602356,-1.2388542243852,0.198022921448494,-6.25611527859124,3.94685052615001e-10,3.65172566698744e-09
"ENSG00000254842.6",15.1319259596724,2.34759756902469,0.348312711502492,6.73991356473331,1.58480881031243e-11,1.78997494694989e-10
"ENSG00000254864.1",1.72027142544962,-2.22248843251663,0.266936592632619,-8.32590395568364,8.36876376151502e-17,1.86119234900329e-15
"ENSG00000254872.3",42.8765911423591,-2.28990039035564,0.375954901021149,-6.09089117906412,1.12283859692547e-09,9.78731333531035e-09
"ENSG00000254876.5",21.6476394503656,-1.06963504266769,0.199906563585086,-5.35067495276325,8.76267912088665e-08,5.49453992150494e-07
"ENSG00000254877.1",1.53039253917355,-1.49517874207552,0.502227507895379,-2.9770944812266,0.00290994318708353,0.00713552709881248
"ENSG00000254951.7",6.09725293737417,2.51883723014078,0.435858465521571,5.77902559980478,7.51344948085628e-09,5.65149760061478e-08
"ENSG00000254988.1",4.98319679630495,-1.4951843846959,0.409532508314841,-3.65095408627838,0.000261267947798359,0.000822623574607426
"ENSG00000254991.1",6.23570195864129,2.17165366250905,0.32703244549125,6.64048381880555,3.12655158994225e-11,3.39016280242757e-10
"ENSG00000255007.1",5.13892375519129,-2.1985057819993,0.51175596313899,-4.29600422927012,1.73904265699144e-05,7.03783747675493e-05
"ENSG00000255020.1",7.07355645108866,2.72321089985043,0.510273319929229,5.33676912645191,9.46173920134224e-08,5.89176640263745e-07
"ENSG00000255021.1",1.74612112413759,1.34337124927535,0.496589820356314,2.70519288597469,0.00682647383264928,0.015156121180641
"ENSG00000255026.1",530.740342342503,-1.65950680600316,0.249510612402417,-6.65104698363155,2.91015356986732e-11,3.16866247842123e-10
"ENSG00000255045.1",4.11704834227143,-1.63121540753217,0.227366674453085,-7.17438213606258,7.26344665897208e-13,9.80599399649771e-12
"ENSG00000255079.1",1.07869671383988,1.51810516100707,0.635585436974212,2.3885147026562,0.0169166314371886,0.0337230262466409
"ENSG00000255085.8",8.60494307428274,-1.35932185320647,0.340009410589688,-3.99789479605567,6.39083422390972e-05,0.000229202829811359
"ENSG00000255108.1",2.62614152937273,-1.61056820582478,0.322649351701263,-4.99169825487821,5.98507062806978e-07,3.23508817633035e-06
"ENSG00000255118.1",2.35362201364543,-2.66353738026484,0.468228311409285,-5.68854406143888,1.28127054816734e-08,9.29705169899068e-08
"ENSG00000255120.5",15.0235905474214,1.58889956451868,0.232294789432064,6.84001379627742,7.91855541446702e-12,9.34370043079252e-11
"ENSG00000255122.1",6.3990715085632,-1.17920056974026,0.234849048796444,-5.02110004610807,5.13763892194503e-07,2.80763863244871e-06
"ENSG00000255133.2",1.95344372130923,1.26528482501863,0.399616977002111,3.16624392314529,0.00154421243560747,0.00404752281454092
"ENSG00000255176.1",4.20225775215653,-1.01774697483489,0.229400522759589,-4.43655037308472,9.14119514037872e-06,3.91283428783463e-05
"ENSG00000255216.2",5.36980012779824,2.79938119337988,0.525622915601119,5.32583551875478,1.00490035591929e-07,6.23853942893242e-07
"ENSG00000255221.3",31.4947495216257,3.12279803868804,0.273619663457402,11.4129152825824,3.60442755688927e-30,3.61146058626857e-28
"ENSG00000255240.6",16.5428368231409,-1.87227766169785,0.339137360943118,-5.52070599503153,3.37640309225903e-08,2.26691214851741e-07
"ENSG00000255241.1",1.92142522169801,1.36961897161511,0.327159015184516,4.18640143797552,2.83411916962531e-05,0.000109481368675101
"ENSG00000255250.2",2.3559492354675,-1.35171396348845,0.257327272162037,-5.25289819509408,1.49724304332044e-07,8.99597178305943e-07
"ENSG00000255262.3",6.99623543590342,1.93979081922564,0.346844397719506,5.59268315123358,2.23587096433343e-08,1.55188765267613e-07
"ENSG00000255267.4",7.20186767910702,4.69986893327231,0.481478981797891,9.76131692337333,1.6499853321748e-22,7.47196507275882e-21
"ENSG00000255277.3",13.3600183830659,-3.00213954495142,0.30975334800816,-9.692032593857,3.25975650291535e-22,1.40747084080832e-20
"ENSG00000255282.6",17.5116002044772,1.138785877691,0.300532652167823,3.78922512903883,0.000151117917984551,0.00050208513570927
"ENSG00000255306.1",21.0952396679316,-1.02650113203573,0.162066861687449,-6.33381260886862,2.39175978831235e-10,2.29181754324258e-09
"ENSG00000255325.2",11.5539574153076,2.30617283325276,0.293940491958069,7.8457133207144,4.30499373283372e-15,7.63691547078139e-14
"ENSG00000255326.1",4.77300238253492,-1.03041364418988,0.202683000520759,-5.08386811692351,3.69824773731041e-07,2.07222938297152e-06
"ENSG00000255363.3",9.0951087367034,1.23303761495264,0.30398825217048,4.05620153459464,4.98772270058245e-05,0.000182569951601259
"ENSG00000255364.1",12.942727473192,2.65804613798084,0.317235036824814,8.37879120977639,5.34740365462806e-17,1.21749754150819e-15
"ENSG00000255366.1",11.8857966524665,1.45275038838752,0.311901384756852,4.65772343242413,3.19725338852073e-06,1.50661183461191e-05
"ENSG00000255367.3",1.54322069658233,-2.50717699552922,0.310155123623646,-8.08362269253215,6.28706425232043e-16,1.2391420126095e-14
"ENSG00000255394.4",1.76524040887532,-3.09009953213563,0.61791395070087,-5.00085736635446,5.70759273956135e-07,3.09441057350728e-06
"ENSG00000255398.3",226.994931961434,3.66080083789017,0.292966836771518,12.4956151291117,7.88837712627766e-36,1.4089327493369e-33
"ENSG00000255408.4",10.6222173669576,-2.01040955112077,0.377229820274975,-5.32940251026634,9.85363960451004e-08,6.12518937456314e-07
"ENSG00000255410.2",4.52991387164195,-1.71555420651451,0.236209035297757,-7.26286445542586,3.78977656311624e-13,5.26722159734028e-12
"ENSG00000255418.6",2.3049220789996,-1.66500305505997,0.286518507700412,-5.81115359151922,6.20438067580321e-09,4.75641617471067e-08
"ENSG00000255434.1",4.05938072437959,-1.11027797162188,0.192101072515795,-5.77965524648796,7.48538539377996e-09,5.6333353149316e-08
"ENSG00000255440.2",2.22666097200985,-1.59282500734592,0.289118131733495,-5.5092532515884,3.60359142317824e-08,2.41044138090052e-07
"ENSG00000255443.1",44.981434600975,1.05482064722241,0.190799970115982,5.52841096663284,3.23144350547801e-08,2.1761917902465e-07
"ENSG00000255462.1",9.28695006829912,1.09921365721561,0.335426194937977,3.27706563710346,0.00104891982466268,0.00287154783682407
"ENSG00000255474.1",3.64542210302876,-1.30505439803302,0.212520673923422,-6.14083502531747,8.20888049744912e-10,7.28114027096381e-09
"ENSG00000255491.3",168.400267246703,3.51969966783303,0.256591962480373,13.7171080255573,8.02010661847363e-43,3.24825613972997e-40
"ENSG00000255501.3",25.8712355766984,3.80868085211492,0.552184847072334,6.89747440971701,5.29351748968161e-12,6.42160358013428e-11
"ENSG00000255521.2",25.8461368539864,1.26847484769815,0.222408642392894,5.70335232502942,1.17473815126732e-08,8.56944958849393e-08
"ENSG00000255535.2",2.24455125716354,3.66897886336139,0.880049652686667,4.16905892998255,3.05859906345557e-05,0.000117521478712892
"ENSG00000255545.8",97.1286519098529,-5.28790484176127,0.472355084681491,-11.1947664230754,4.32540671957566e-29,3.87480983265165e-27
"ENSG00000255569.1",3.54640289078176,1.4642057963634,0.376692239838506,3.88700812363729,0.000101487358975515,0.000349840625113872
"ENSG00000255642.1",28.0571935359446,1.2157098149979,0.213839137346853,5.68516049064482,1.30689870276993e-08,9.46390810799596e-08
"ENSG00000255652.4",5.6963248202157,-1.90185229966752,0.403950078568146,-4.70813697179831,2.49991103043957e-06,1.199523470571e-05
"ENSG00000255666.7",4.48971888302897,1.98251215746862,0.561197897578008,3.53264359332893,0.000411426724756016,0.00123988544299769
"ENSG00000255693.3",2.90050301572244,-2.15860344648299,0.279493816511659,-7.72326011868297,1.13391441345572e-14,1.89795360147455e-13
"ENSG00000255710.2",5.18478946903074,-1.04960707115845,0.227758083769695,-4.60842949583205,4.05721903420569e-06,1.87511074489905e-05
"ENSG00000255772.5",1.89038138018237,-2.0865105144816,0.290760470268385,-7.17604601669429,7.17564110436882e-13,9.6920026114246e-12
"ENSG00000255774.2",38.0712400831401,-2.60652180906243,0.497789501495278,-5.23619281088265,1.63922710144678e-07,9.78567874801816e-07
"ENSG00000255794.9",2.97454061875608,-2.7257657783328,0.540554249752983,-5.0425388008297,4.59395564021724e-07,2.53217919091598e-06
"ENSG00000255819.7",7.19492995553421,1.11240233883529,0.285904685976612,3.89081534300663,9.99079442998915e-05,0.000344850899806467
"ENSG00000255833.2",39.7541494976734,1.66279322038323,0.253569690013003,6.55753935061388,5.47028786391684e-11,5.75360635752717e-10
"ENSG00000255847.5",11.0736277194724,-3.33220507810572,0.391993693035013,-8.50065992722001,1.88515889605496e-17,4.54778768581849e-16
"ENSG00000255860.3",5.58105704745724,3.69017921502831,0.501812169518607,7.35370610594864,1.92785367714323e-13,2.77325464431869e-12
